rank	word	pos	coca_acad_freq	acad_ratio
965	dual	j	2635	2.07
966	justification	n	2621	2.18
967	disposal	n	2618	2.02
968	modeling	n	2616	2.54
969	thesis	n	2613	2.22
970	vendor	n	2612	1.52
971	occurrence	n	2611	2.39
972	prospective	j	2610	1.91
973	authentic	j	2609	1.7
974	relevance	n	2608	2.55
975	inevitably	r	2597	1.56
976	marginal	j	2594	2.33
977	municipal	j	2577	1.55
978	designate	v	2576	1.83
979	correspondence	n	2574	2.15
980	maximize	v	2569	2.15
981	implicit	j	2557	2.66
982	devise	v	2551	1.69
983	scholarly	j	2550	2.39
984	erosion	n	2548	2.17
985	striking	j	2539	1.51
986	stereotype	n	2538	1.63
987	contradiction	n	2536	1.91
988	invention	n	2533	1.6
989	fraction	n	2531	1.54
990	strive	v	2527	1.69
991	skilled	j	2519	1.63
992	importantly	r	2515	1.58
993	manifestation	n	2512	2.51
994	disturbance	n	2502	2.27
995	varying	j	2500	2.12
996	continuity	n	2493	2.4
997	commentary	n	2476	1.64
998	corresponding	j	2472	2.82
999	large-scale	j	2461	2.18
1000	reproduction	n	2459	1.94
1001	analogy	n	2458	2.09
1002	adequately	r	2451	2.2
1003	restoration	n	2451	1.56
1004	couple	v	2449	1.81
1005	negatively	r	2447	2.81
1006	reconstruction	n	2447	1.66
1007	desired	j	2446	2.24
1008	inequality	n	2445	2.52
1009	contrast	v	2444	2.16
1010	preferred	j	2440	2.04
1011	export	v	2433	1.78
1012	within	r	2426	1.56
1013	societal	j	2416	2.64
1014	usage	n	2407	2.25
1015	persistent	j	2406	1.72
1016	orient	v	2398	2.42
1017	repeated	j	2395	1.87
1018	accumulate	v	2391	1.65
1019	allocation	n	2387	2.65
1020	compensate	v	2377	1.61
1021	coordination	n	2370	2.09
1022	sufficiently	r	2369	2.09
1023	formulation	n	2366	2.81
1024	ironically	r	2365	1.53
1025	progress	v	2365	1.59
1026	separately	r	2364	1.8
1027	policymaker	n	2350	2.28
1028	operational	j	2349	2.12
1029	horizontal	j	2347	2.07
1030	marital	j	2345	2.18
1031	revise	v	2340	1.91
1032	align	v	2338	1.98
1033	psychiatric	j	2336	1.75
1034	parallel	j	2335	2.01
1035	reduced	j	2329	2.05
1036	purely	r	2324	1.63
1037	reproductive	j	2321	1.96
1038	prejudice	n	2320	1.67
1039	notable	j	2313	1.63
1040	exert	v	2310	2.12
1041	inhabitant	n	2305	1.97
1042	absent	j	2303	1.79
1043	dominance	n	2297	2.15
1044	hostility	n	2295	1.64
1045	embed	v	2289	2.0
1046	extract	v	2288	1.51
1047	subject	v	2286	1.76
1048	individually	r	2285	2.03
1049	competing	j	2269	1.87
1050	normative	j	2266	3.34
1051	suppress	v	2256	1.5
1052	endeavor	n	2252	1.86
1053	contrary	n	2245	1.76
1054	disagreement	n	2237	1.53
1055	advisory	j	2235	1.51
1056	mediate	v	2214	2.64
1057	neglect	v	2207	1.53
1058	fundamentally	r	2203	1.73
1059	reported	j	2199	2.07
1060	territorial	j	2195	2.37
1061	precision	n	2195	1.69
1062	ambiguity	n	2195	2.44
1063	farming	n	2190	1.51
1064	preservation	n	2172	1.52
1065	lesser	j	2168	1.54
1066	applicable	j	2168	2.69
1067	cultivate	v	2167	1.72
1068	situate	v	2167	2.11
1069	precede	v	2163	1.74
1070	static	j	2162	1.89
1071	differential	j	2161	3.27
1072	continually	r	2159	1.7
1073	vulnerability	n	2159	1.85
1074	selective	j	2156	2.01
1075	pathway	n	2155	2.09
1076	autonomous	j	2148	2.64
1077	confine	v	2147	1.61
1078	undoubtedly	r	2147	1.71
1079	predominantly	r	2144	1.88
1080	fulfill	v	2134	1.64
1081	proponent	n	2132	1.77
1082	hemisphere	n	2127	2.14
1083	elicit	v	2124	2.24
1084	hypothesize	v	2122	3.26
1085	trajectory	n	2105	2.29
1086	underlie	v	2103	2.64
1087	analytical	j	2103	2.5
1088	replicate	v	2090	2.12
1089	parallel	n	2088	1.88
1090	improving	j	2079	1.92
1091	synthesis	n	2079	2.91
1092	fertility	n	2073	1.83
1093	adaptive	j	2070	2.94
1094	underscore	v	2068	1.74
1095	causal	j	2067	3.22
1096	allocate	v	2066	2.21
1097	realization	n	2059	1.65
1098	paragraph	n	2057	1.75
1099	beta	n	2043	2.3
1100	overview	n	2042	2.26
1101	composite	j	2041	2.17
1102	privatization	n	2040	2.13
1103	characteristic	j	2037	2.33
1104	hierarchical	j	2027	3.13
1105	linkage	n	2021	2.6
1106	constrain	v	2015	2.58
1107	mobilize	v	2011	1.91
1108	disposition	n	2010	2.3
1109	broadly	r	2006	1.84
1110	viewpoint	n	2002	1.8
1111	import	v	1998	1.55
1112	harmful	j	1989	1.68
1113	applicant	n	1986	1.52
1114	insufficient	j	1979	2.29
1115	modified	j	1972	2.22
1116	thinker	n	1968	1.93
1117	documentation	n	1965	2.13
1118	successor	n	1963	1.5
1119	provincial	j	1962	1.85
1120	proliferation	n	1961	2.02
1121	reliance	n	1960	2.19
1122	formally	r	1958	1.55
1123	academic	n	1957	1.76
1124	categorize	v	1956	2.65
1125	exploitation	n	1954	2.18
1126	collaborate	v	1951	1.84
1127	abundant	j	1950	1.85
1128	varied	j	1948	1.92
1129	interference	n	1947	1.94
1130	variable	j	1946	2.62
1131	verify	v	1943	1.57
1132	instability	n	1943	2.14
1133	conform	v	1939	2.23
1134	map	v	1938	1.89
1135	ground	v	1937	1.7
1136	advancement	n	1937	2.02
1137	validate	v	1934	2.4
1138	destructive	j	1931	1.67
1139	recreational	j	1928	1.7
1140	warrant	v	1925	1.72
1141	disadvantage	n	1925	1.86
1142	term	v	1920	2.03
1143	coherent	j	1919	2.2
1144	intermediate	j	1914	2.08
1145	empower	v	1913	1.76
1146	prevalent	j	1905	2.17
1147	sustained	j	1905	1.89
1148	aging	n	1904	1.76
1149	compatible	j	1902	2.2
1150	monopoly	n	1900	1.57
1151	ambiguous	j	1898	2.22
1152	interdisciplinary	j	1891	3.1
1153	disparity	n	1887	2.02
1154	prevailing	j	1884	2.07
1155	disruption	n	1875	2.01
1156	radically	r	1873	1.95
1157	uniform	j	1873	1.7
1158	generator	n	1869	1.52
1159	appropriate	v	1862	2.15
1160	generic	j	1858	1.82
1161	accepted	j	1856	2.01
1162	domination	n	1849	2.3
1163	degradation	n	1848	2.45
1164	leisure	n	1841	1.74
1165	interestingly	r	1833	1.99
1166	maternal	j	1830	2.02
1167	complicate	v	1820	1.63
1168	systematically	r	1815	2.32
1169	primitive	j	1804	1.57
1170	conversely	r	1802	2.56
1171	transcend	v	1802	1.95
1172	published	j	1798	2.2
1173	coincide	v	1797	1.92
1174	educated	j	1794	1.6
1175	fulfil	v	1793	1.55
1176	advisor	n	1792	1.54
1177	dependency	n	1791	2.35
1178	structured	j	1789	2.62
1179	supplement	v	1788	1.91
1180	locally	r	1786	1.51
1181	enhanced	j	1784	2.25
1182	sustainability	n	1783	2.64
1183	structure	v	1776	2.28
1184	descendant	n	1774	1.68
1185	pervasive	j	1774	1.96
1186	expanding	j	1771	1.78
1187	gradual	j	1769	1.97
1188	appropriately	r	1767	1.78
1189	conflicting	j	1763	1.82
1190	exemplify	v	1760	2.35
1191	appropriation	n	1758	1.63
1192	activate	v	1756	1.63
1193	directive	n	1756	2.19
1194	incomplete	j	1756	1.98
1195	locus	n	1749	3.16
1196	exacerbate	v	1746	2.07
1197	proximity	n	1745	1.8
1198	bureaucratic	j	1744	1.78
1199	indirectly	r	1740	2.02
1200	refine	v	1739	1.84
1201	efficiently	r	1738	1.72
1202	inconsistent	j	1732	2.02
1203	mutually	r	1731	2.43
1204	refusal	n	1729	1.54
1205	substitute	n	1729	1.52
1206	offspring	n	1726	1.8
1207	long-standing	j	1726	1.72
1208	apparatus	n	1722	2.0
1209	thorough	j	1719	1.5
1210	robust	j	1717	1.61
1211	informed	j	1712	2.22
1212	plausible	j	1709	2.01
1213	workforce	n	1707	1.61
1214	maturity	n	1706	1.73
1215	mediation	n	1706	2.45
1216	livestock	n	1705	1.58
1217	expectancy	n	1702	2.21
1218	continuously	r	1698	1.96
1219	inhabit	v	1693	1.55
1220	adhere	v	1691	1.74
1221	intensify	v	1688	1.51
1222	continuum	n	1687	2.59
1223	elaborate	v	1684	1.97
1224	focal	j	1666	2.05
1225	paradox	n	1666	1.84
1226	distortion	n	1665	2.14
1227	qualification	n	1659	1.79
1228	prestige	n	1647	1.8
1229	critically	r	1647	1.71
1230	contradictory	j	1646	2.1
1231	alignment	n	1646	2.31
1232	decision-making	j	1645	2.61
1233	migrate	v	1645	1.7
1234	petroleum	n	1643	1.64
1235	arbitrary	j	1642	2.11
1236	rigorous	j	1638	1.73
1237	feasible	j	1637	2.14
1238	specification	n	1634	2.2
1239	preclude	v	1633	2.37
1240	constituency	n	1631	1.6
1241	traumatic	j	1631	1.84
1242	guiding	j	1630	1.65
1243	inferior	j	1623	2.1
1244	expanded	j	1623	1.74
1245	multiply	v	1621	1.55
1246	empathy	n	1617	1.93
1247	extensively	r	1616	1.89
1248	salient	j	1606	2.88
1249	enlightenment	n	1605	2.31
1250	openness	n	1604	1.99
1251	subgroup	n	1603	3.05
1252	Greek	n	1602	1.51
1253	compound	v	1598	1.66
1254	inclusive	j	1597	2.34
1255	reconcile	v	1596	1.66
1256	decision-making	n	1594	2.42
1257	straightforward	j	1594	1.5
1258	posit	v	1593	2.88
1259	privileged	j	1592	1.69
1260	cumulative	j	1584	2.38
1261	effect	v	1581	1.94
1262	pragmatic	j	1581	2.0
1263	complementary	j	1580	2.46
1264	susceptible	j	1578	1.84
1265	remainder	n	1572	1.77
1266	succession	n	1566	1.59
1267	dissatisfaction	n	1564	2.38
1268	decisive	j	1562	1.55
1269	utilization	n	1561	2.93
1270	spontaneous	j	1551	1.66
1271	enhancement	n	1551	2.13
1272	radical	n	1545	1.64
1273	superiority	n	1544	2.12
1274	marked	j	1540	1.61
1275	periodic	j	1539	2.11
1276	southeastern	j	1539	1.65
1277	contention	n	1538	1.62
1278	whereby	r	1535	2.4
1279	participating	j	1534	2.55
1280	accord	v	1532	2.11
1281	elimination	n	1529	1.89
1282	preceding	j	1529	2.63
1283	hybrid	j	1529	1.66
1284	thereafter	r	1529	1.62
1285	methodological	j	1528	3.35
1286	discern	v	1527	2.08
1287	accumulation	n	1527	2.34
1288	profoundly	r	1523	1.6
1289	collectively	r	1522	1.93
1290	span	v	1521	1.52
1291	variant	n	1520	2.52
1292	competitiveness	n	1519	2.14
1293	discrete	j	1516	2.84
1294	inherently	r	1513	2.02
1295	disciplinary	j	1507	2.15
1296	wholly	r	1503	1.7
1297	enduring	j	1502	1.65
1298	displace	v	1501	1.71
1299	probe	v	1500	1.61
1300	broaden	v	1498	1.62
1301	relational	j	1498	3.33
1302	revised	j	1498	2.06
1303	perpetuate	v	1493	1.98
1304	complement	v	1492	1.63
1305	restructuring	n	1488	1.87
1306	reconstruct	v	1488	1.89
1307	arguably	r	1485	1.61
1308	successive	j	1480	2.16
1309	definitive	j	1477	1.6
1310	adulthood	n	1473	2.01
1311	procedural	j	1467	2.43
1312	empowerment	n	1463	2.12
1313	resonance	n	1462	2.06
1314	inference	n	1459	2.66
1315	contradict	v	1456	1.68
1316	unstable	j	1455	1.72
1317	hypothetical	j	1452	2.14
1318	multimedia	n	1451	1.77
1319	appendix	n	1451	2.77
1320	infer	v	1450	2.61
1321	distort	v	1445	1.6
1322	manual	j	1444	1.65
1323	enrich	v	1443	1.63
1324	differentiation	n	1442	3.1
1325	reformer	n	1434	1.59
1326	confer	v	1433	1.76
1327	simultaneous	j	1429	2.34
1328	high-quality	j	1428	1.79
1329	scarce	j	1423	1.59
1330	reversal	n	1419	1.76
1331	activism	n	1419	1.65
1332	alleviate	v	1414	1.87
1333	constructive	j	1412	1.78
1334	differing	j	1411	2.4
1335	imperative	n	1410	2.16
1336	industrialized	j	1407	2.01
1337	sociology	n	1407	1.95
1338	infinite	j	1398	1.6
1339	group	v	1398	2.18
1340	theoretically	r	1396	2.03
1341	ineffective	j	1394	1.93
1342	probable	j	1391	1.56
1343	consolidate	v	1391	1.72
1344	adjacent	j	1390	1.51
1345	unrelated	j	1388	1.86
1346	unified	j	1386	1.7
1347	acknowledgment	n	1381	2.01
1348	discriminate	v	1379	1.53
1349	denote	v	1377	2.58
1350	hinder	v	1377	2.06
1351	friction	n	1376	1.73
1352	culminate	v	1367	1.86
1353	default	n	1366	1.62
1354	equilibrium	n	1366	2.42
1355	mandate	v	1366	1.69
1356	determinant	n	1365	3.09
1357	advent	n	1363	1.98
1358	implicitly	r	1355	2.6
1359	terminology	n	1350	2.44
1360	imbalance	n	1344	2.01
1361	ideally	r	1343	1.89
1362	tangible	j	1342	1.66
1363	diffusion	n	1341	3.15
1364	timely	j	1338	1.72
1365	mitigate	v	1336	2.25
1366	municipality	n	1336	2.12
1367	restrictive	j	1331	2.13
1368	comprehend	v	1328	1.53
1369	evidence	v	1327	2.37
1370	erode	v	1326	1.53
1371	projected	j	1324	1.52
1372	in-depth	j	1319	2.17
1373	contingency	n	1319	1.91
1374	declining	j	1317	1.55
1375	numerical	j	1314	2.73
1376	interpretive	j	1313	2.56
1377	cultivation	n	1313	2.45
1378	eventual	j	1310	1.65
1379	incur	v	1305	1.94
1380	redefine	v	1296	1.73
1381	cohesion	n	1291	2.73
1382	benchmark	n	1291	1.82
1383	sound	j	1289	1.51
1384	fusion	n	1284	1.59
1385	analogous	j	1283	2.73
1386	ethic	n	1283	1.52
1387	coercion	n	1281	2.47
1388	submission	n	1279	1.85
1389	ascertain	v	1278	2.46
1390	presently	r	1278	1.67
1391	authoritative	j	1274	2.25
1392	equate	v	1272	1.87
1393	moderate	v	1270	1.89
1394	reviewer	n	1268	1.88
1395	myriad	n	1262	1.54
1396	printed	j	1258	1.53
1397	satisfactory	j	1258	1.97
1398	printing	n	1255	1.54
1399	alteration	n	1251	2.21
1400	adult	j	1247	1.59
1401	finite	j	1246	2.4
1402	periodically	r	1245	1.52
1403	footnote	n	1243	1.72
1404	holistic	j	1240	2.48
1405	moderately	r	1239	1.89
1406	endowment	n	1236	1.52
1407	scarcity	n	1236	2.43
1408	mapping	n	1231	2.54
1409	quantify	v	1230	2.38
1410	segregation	n	1230	1.53
1411	usefulness	n	1229	2.5
1412	insistence	n	1227	1.57
1413	consciously	r	1226	1.86
1414	consolidation	n	1221	1.96
1415	collaborator	n	1221	1.92
1416	incorporation	n	1220	2.98
1417	engender	v	1216	2.25
1418	specificity	n	1214	2.79
1419	transitional	j	1210	1.89
1420	familiarity	n	1209	1.77
1421	contour	n	1208	1.74
1422	validation	n	1198	2.62
1423	proportional	j	1197	2.67
1424	navigation	n	1195	1.7
1425	allowance	n	1195	1.56
1426	outreach	n	1194	1.55
1427	citation	n	1192	1.81
1428	institute	v	1191	1.74
1429	impede	v	1189	2.02
1430	outset	n	1189	1.72
1431	reciprocal	j	1188	2.73
1432	designation	n	1187	1.78
1433	rightly	r	1186	1.62
1434	disperse	v	1185	1.55
1435	shortcoming	n	1184	1.8
1436	unsuccessful	j	1180	1.63
1437	alternatively	r	1180	2.68
1438	transparency	n	1179	1.65
1439	inheritance	n	1172	1.54
1440	convergence	n	1171	2.4
1441	catalyst	n	1169	1.69
1442	subordinate	j	1169	2.4
1443	decay	n	1165	1.68
1444	conserve	v	1163	1.66
1445	handbook	n	1160	1.97
1446	situational	j	1155	2.99
1447	intentional	j	1153	1.89
1448	generalized	j	1150	2.77
1449	consortium	n	1150	1.7
1450	facet	n	1149	1.97
1451	implicate	v	1149	1.61
1452	working	n	1149	1.66
1453	homogeneous	j	1148	2.84
1454	resilience	n	1147	2.17
1455	centralized	j	1145	2.29
1456	preoccupation	n	1144	1.99
1457	multinational	j	1143	1.58
1458	internally	r	1140	1.97
1459	rationality	n	1139	2.75
1460	uniquely	r	1139	1.87
1461	parallel	v	1137	2.18
1462	assimilate	v	1135	2.16
1463	enlarge	v	1129	1.53
1464	nongovernmental	j	1129	2.43
1465	perpetrator	n	1128	1.54
1466	delineate	v	1128	2.56
1467	disseminate	v	1127	2.33
1468	necessitate	v	1126	2.46
1469	mediator	n	1125	1.97
1470	trained	j	1124	1.55
1471	internalize	v	1122	2.67
1472	multiple	n	1119	2.1
1473	fragmentation	n	1118	2.69
1474	tailor	v	1118	1.54
1475	factual	j	1115	1.94
1476	indicative	j	1109	2.27
1477	lessen	v	1105	1.53
1478	heightened	j	1104	1.73
1479	precursor	n	1104	2.17
1480	overlap	n	1103	2.29
1481	augment	v	1103	2.03
1482	estimation	n	1101	2.32
1483	Dominican	j	1101	1.55
1484	sociological	j	1100	2.68
1485	portrayal	n	1096	1.6
1486	deprivation	n	1095	1.97
1487	trade-off	n	1092	1.76
1488	sanction	v	1092	1.68
1489	overt	j	1091	2.04
1490	intuitive	j	1090	1.93
1491	pertinent	j	1089	2.28
1492	reprint	v	1088	1.99
1493	specified	j	1087	2.67
1494	prominence	n	1087	1.75
1495	deterioration	n	1085	1.96
1496	commercially	r	1084	1.83
1497	richness	n	1084	1.94
1498	face-to-face	j	1082	1.58
1499	jointly	r	1081	1.92
1500	inclination	n	1078	1.71
1501	bridge	v	1078	1.58
1502	individualism	n	1077	2.5
1503	noteworthy	j	1077	2.07
1504	impetus	n	1076	2.08
1505	experimentation	n	1075	1.91
1506	sequential	j	1074	2.96
1507	continuation	n	1072	1.88
1508	attributable	j	1072	2.53
1509	disparate	j	1070	1.91
1510	safeguard	v	1068	1.94
1511	suppression	n	1068	2.3
1512	subset	n	1066	2.83
1513	markedly	r	1066	2.29
1514	concurrent	j	1063	2.87
1515	degrade	v	1062	1.7
1516	incompatible	j	1062	2.32
1517	tenet	n	1057	1.73
1518	unify	v	1056	1.58
1519	attest	v	1056	1.77
1520	indispensable	j	1054	1.89
1521	intended	j	1051	1.87
1522	simplify	v	1050	1.69
1523	periphery	n	1049	2.19
1524	analytic	j	1049	2.87
1525	nominal	j	1046	2.44
1526	divergent	j	1045	2.62
1527	present-day	j	1044	2.39
1528	substitution	n	1042	2.43
1529	novelty	n	1041	1.52
1530	coherence	n	1039	2.68
1531	unpublished	j	1039	2.46
1532	template	n	1032	2.01
1533	sociologist	n	1031	1.62
1534	containment	n	1029	1.77
1535	encode	v	1027	2.79
1536	socialize	v	1025	1.6
1537	determining	j	1023	2.53
1538	interdependence	n	1022	2.92
1539	universally	r	1022	1.82
1540	directory	n	1021	1.58
1541	restructure	v	1020	1.56
1542	coordinate	n	1013	1.84
1543	limiting	j	1012	1.96
1544	extraction	n	1008	2.25
1545	affinity	n	1008	1.89
1546	prescribed	j	1007	2.04
1547	locality	n	1006	2.47
1548	induction	n	1006	2.39
1549	concur	v	1006	1.86
1550	familial	j	1006	2.42
1551	eruption	n	1006	1.63
1552	imperative	j	1001	2.11
1553	generating	j	1000	1.99
1554	computerized	j	1000	1.53
1555	latent	j	997	2.48
1556	restricted	j	997	1.75
1557	synthesize	v	996	2.47
1558	heighten	v	996	1.5
1559	customary	j	995	1.64
1560	insecurity	n	994	1.52
1561	equitable	j	992	2.08
1562	specialization	n	992	2.74
1563	vitality	n	990	1.65
1564	centrality	n	990	3.11
1565	incremental	j	987	2.19
1566	on-site	j	987	1.76
1567	termination	n	985	2.09
1568	explanatory	j	984	2.93
1569	anticipated	j	983	1.71
1570	by-product	n	982	1.79
1571	emanate	v	980	1.67
1572	breadth	n	978	1.88
1573	propensity	n	976	2.34
1574	dichotomy	n	974	2.54
1575	unequal	j	972	2.3
1576	cost-effective	j	971	2.09
1577	multitude	n	971	1.58
1578	irregular	j	969	1.56
1579	construe	v	965	2.41
1580	conformity	n	962	2.6
1581	accessibility	n	962	2.13
1582	ascribe	v	961	2.37
1583	stringent	j	961	1.81
1584	marginalize	v	958	2.32
1585	epistemological	j	957	3.19
1586	contest	v	955	1.57
1587	noticeable	j	953	1.55
1588	reiterate	v	951	1.62
1589	reaffirm	v	948	1.77
1590	fragmented	j	948	2.14
1591	inconsistency	n	945	1.81
1592	conflict	v	945	1.93
1593	drawback	n	943	1.55
1594	viability	n	943	2.24
1595	chosen	j	942	1.52
1596	contingent	j	936	2.59
1597	neural	j	936	2.16
1598	persuasive	j	935	1.59
1599	verification	n	934	2.26
1600	ostensibly	r	933	1.76
1601	detrimental	j	932	2.26
1602	undesirable	j	931	2.35
1603	multidimensional	j	930	2.96
1604	heterogeneous	j	930	3.06
1605	participatory	j	926	2.87
1606	self-interest	n	924	2.0
1607	replication	n	921	2.91
1608	unrealistic	j	920	1.57
1609	networking	n	920	1.57
1610	high-level	j	917	1.5
1611	precipitate	v	916	2.1
1612	sharing	n	916	2.21
1613	refrain	v	913	1.65
1614	continual	j	913	1.98
1615	primacy	n	912	2.86
1616	globally	r	912	1.9
1617	institutionalize	v	911	2.33
1618	conducive	j	911	2.29
1619	capitalist	n	910	1.7
1620	dissemination	n	910	2.9
1621	coexist	v	908	1.97
1622	suffice	v	908	1.75
1623	feasibility	n	907	2.54
1624	theorize	v	906	2.18
1625	identifiable	j	903	2.14
1626	principally	r	903	2.12
1627	commonplace	j	902	1.55
1628	amplify	v	901	1.82
1629	outweigh	v	900	1.54
1630	comparatively	r	898	1.96
1631	composite	n	895	2.29
1632	inefficient	j	895	1.83
1633	imagined	j	892	1.93
1634	intellect	n	891	1.57
1635	coercive	j	890	2.64
1636	altered	j	890	1.94
1637	speculative	j	884	1.82
1638	infuse	v	881	1.5
1639	reference	v	877	1.96
1640	persuasion	n	876	1.72
1641	abandonment	n	876	1.84
1642	objectivity	n	874	2.0
1643	postulate	v	872	2.94
1644	endow	v	872	1.89
1645	coordinated	j	871	1.88
1646	progressively	r	871	2.08
1647	motivated	j	869	1.77
1648	intrusion	n	868	1.51
1649	interplay	n	865	2.41
1650	aggregate	j	865	2.8
1651	livelihood	n	864	1.58
1652	ethos	n	861	2.24
1653	conspicuous	j	859	1.71
1654	espouse	v	858	1.85
1655	proxy	n	856	1.55
1656	disregard	v	855	1.61
1657	stimulating	j	855	1.92
1658	convert	n	853	1.75
1659	emergent	j	853	2.98
1660	connected	j	853	1.64
1661	partition	n	853	1.69
1662	sociopolitical	j	852	3.16
1663	observable	j	848	3.05
1664	transient	j	846	2.07
1665	two-way	j	846	1.7
1666	measurable	j	845	2.29
1667	insignificant	j	844	1.54
1668	interruption	n	844	1.52
1669	inception	n	843	1.88
1670	legitimize	v	842	2.3
1671	predominant	j	842	2.35
1672	binding	j	842	1.53
1673	admittedly	r	841	1.51
1674	pertain	v	841	2.49
1675	paramount	j	839	1.61
1676	confound	v	838	1.95
1677	uniqueness	n	838	2.4
1678	collective	n	837	1.84
1679	bipolar	j	837	1.98
1680	favorably	r	837	1.9
1681	following	r	835	1.79
1682	measured	j	833	1.98
1683	hamper	v	833	1.52
1684	founding	n	832	2.03
1685	learned	j	832	2.05
1686	real-world	j	831	2.15
1687	undertaking	n	831	1.64
1688	underline	v	830	1.72
1689	one-way	j	829	1.63
1690	pioneering	j	827	1.73
1691	manifest	j	826	2.28
1692	disproportionate	j	826	1.84
1693	anecdotal	j	826	1.9
1694	scientifically	r	826	1.85
1695	eradicate	v	825	1.56
1696	emulate	v	820	1.51
1697	approximate	v	819	2.34
1698	manufacture	n	818	1.88
1699	overlapping	j	811	2.06
1700	refinement	n	811	1.93
1701	geometric	j	808	1.71
1702	positioning	n	805	1.97
1703	inadequacy	n	803	2.27
1704	workload	n	803	2.09
1705	stated	j	802	1.94
1706	decreasing	j	801	2.48
1707	reciprocity	n	800	2.85
1708	stationary	j	800	1.8
1709	remedy	v	800	1.77
1710	urbanization	n	800	2.93
1711	merit	v	794	1.67
1712	geographically	r	794	2.2
1713	lecturer	n	792	1.79
1714	innate	j	790	1.79
1715	responsiveness	n	790	2.9
1716	targeted	j	790	2.02
1717	accelerated	j	789	1.98
1718	completed	j	788	1.85
1719	elaboration	n	786	2.88
1720	subtract	v	785	1.8
1721	intrinsically	r	784	2.7
1722	permeate	v	782	1.63
1723	dissolution	n	782	2.28
1724	ancestry	n	781	1.88
1725	prominently	r	776	1.61
1726	fruitful	j	776	2.21
1727	integrative	j	776	3.05
1728	logically	r	773	2.12
1729	receptive	j	771	1.63
1730	small-scale	j	769	2.15
1731	prophecy	n	768	1.5
1732	polarization	n	768	2.45
1733	omission	n	768	1.84
1734	supplemental	j	767	1.75
1735	locale	n	766	1.59
1736	clarification	n	765	2.01
1737	imperfect	j	762	1.67
1738	micro	n	762	1.89
1739	further	v	760	2.03
1740	ensuing	j	760	1.59
1741	impart	v	758	1.58
1742	impediment	n	757	1.84
1743	purchasing	n	757	1.68
1744	Anglo	j	756	1.97
1745	rigor	n	756	1.59
1746	unintended	j	756	1.68
1747	wherein	r	756	2.24
1748	informative	j	754	1.83
1749	localized	j	753	2.55
1750	endemic	j	753	2.21
1751	unresolved	j	752	1.73
1752	relegate	v	751	1.59
1753	enlightened	j	746	1.78
1754	compatibility	n	745	2.53
1755	instructive	j	745	2.12
1756	incidental	j	744	2.22
1757	contrasting	j	744	2.06
1758	intolerance	n	743	1.69
1759	penetration	n	742	1.89
1760	intimately	r	741	1.54
1761	concentrated	j	741	1.67
1762	suggestive	j	741	1.83
1763	spontaneously	r	741	1.97
1764	stratum	n	739	2.17
1765	vignette	n	739	2.16
1766	bonding	n	738	1.52
1767	biomedical	j	737	2.21
1768	usable	j	737	1.94
1769	neutrality	n	736	2.23
1770	egalitarian	j	735	2.45
1771	chiefly	r	734	1.91
1772	academia	n	732	1.88
1773	extant	j	732	2.95
1774	dissatisfied	j	732	1.7
1775	resultant	j	732	2.84
1776	differential	n	731	2.31
1777	interrelated	j	731	2.94
1778	professionalism	n	730	1.81
1779	reorganization	n	729	1.71
1780	invaluable	j	726	1.63
1781	contributing	j	726	1.76
1782	compulsory	j	723	2.32
1783	affiliate	v	723	1.53
1784	presuppose	v	720	2.85
1785	fabricate	v	718	1.66
1786	standardize	v	718	2.52
1787	repetitive	j	717	1.61
1788	seminal	j	715	1.91
1789	embedded	j	715	2.4
1790	simulated	j	714	1.88
1791	far-reaching	j	713	1.81
1792	aforementioned	j	713	2.1
1793	concomitant	j	713	3.07
1794	diffuse	j	711	2.59
1795	reliably	r	710	1.99
1796	uniformly	r	710	1.91
1797	deplete	v	709	1.62
1798	divergence	n	708	2.89
1799	stipulate	v	708	1.84
1800	biased	j	707	1.74
1801	provisional	j	707	1.71
1802	preferential	j	706	2.04
1803	negligible	j	706	2.13
1804	oppressed	j	706	2.06
1805	ramification	n	705	1.57
1806	intermediary	n	705	1.98
1807	condition	v	705	1.83
1808	ethnically	r	705	2.11
1809	sequencing	n	705	2.7
1810	attractiveness	n	704	2.55
1811	adherent	n	701	2.24
1812	unfavorable	j	696	2.1
1813	typology	n	692	3.4
1814	propagate	v	692	2.04
1815	in-house	j	690	1.54
1816	heterogeneity	n	689	3.25
1817	preferable	j	689	1.66
1818	decentralized	j	689	2.51
1819	transcription	n	689	2.32
1820	diffuse	v	688	2.12
1821	multidisciplinary	j	686	2.93
1822	interdependent	j	684	2.85
1823	diversification	n	684	2.41
1824	third-party	j	682	1.74
1825	consequent	j	681	2.92
1826	accrue	v	679	2.06
1827	parity	n	675	2.0
1828	asymmetry	n	674	2.89
1829	attitudinal	j	673	3.18
1830	adversely	r	673	2.19
1831	re-establish	v	673	1.52
1832	literate	j	672	2.02
1833	expend	v	671	1.66
1834	time-consuming	j	671	1.59
1835	subculture	n	670	2.24
1836	neutralize	v	670	1.62
1837	refute	v	669	1.79
1838	relocation	n	666	1.57
1839	simplistic	j	665	1.69
1840	categorization	n	663	3.02
1841	resurgence	n	660	1.54
1842	strategically	r	660	1.51
1843	conditional	j	659	2.47
1844	disintegration	n	658	2.02
1845	lag	n	658	1.76
1846	naturalist	n	657	1.6
1847	redistribution	n	657	2.46
1848	selectively	r	654	2.21
