headword	collocation
future	future prospects
future	future research
future	future study
gain	gain information
gain	gain insight (into)
gather	gather information
gather	information gathering
gender	gender stereotype
general	general overview
general	general principle
general	general statement
general	general tendency
general	general theory
general	general trend
general	(be) generally known (as
general	by)
generation	next generation
generation	previous generation
generation	younger generation
genetic	genetic variation
geography	geographic(al) location
get	get involved (with/in)
give	give (a) presentation
give	give (an) indication (of)
give	give (an) overview (of)
give	give (sb an) impression
give	give (sb) treatment
give	give priority (to)
give	give guidance
give	give information
give	give insight (into)
give	given information
give	given period
globe	global issue
globe	global market
globe	global marketplace
globe	global media
globe	global network
globe	global perspective
globe	global shift
globe	global structure
globe	global trade
globe	global village
goal	set (a) goal
goal	ultimate goal
goods	imported goods
government	government intervention
government	government policy
government	local government
government	municipal government
government	national government
government	representative government
graphical	graphical representation
great	(a) great proportion (of)
great	(a) great range (of)
great	great impact
great	great majority
great	great potential
great	great significance
great	greater likelihood
great	(be) greatly influenced (by)
great	(be) greatly reduced
great	greatly increase
great	vary greatly
group	homogeneous group
group	minority group
group	powerful group
group	racial group
group	religious group
group	vulnerable group
grow	grow rapidly
grow	growing trend
grow	rapidly growing
grow	significant growth
guide	provide guidance
guide	guiding principle
hardly	hardly surprising
harm	potential harm
have	have (a) strategy
have	have (a) tendency (to)
have	have (an) obligation
have	have limitations
have	have potential
health	mental health
health	physical health
heavy	(be) heavily influenced (by)
heavy	rely heavily (on)
help	seek help
hierarchy	hierarchical structure
high	(a) high proportion (of)
high	high incidence
high	high intensity
high	high level
high	high order
high	high percentage
high	high priority
high	high probability
high	high profile
high	high quality
high	high rate
high	high score
high	high standard
high	high status
high	high turnover
high	high value
high	relatively high
high	significantly higher
high	slightly higher
high	(be) highly structured
high	(be) highly valued
high	highly influential
high	highly likely
high	highly problematic
high	highly relevant
high	highly selective
high	highly sensitive
high	highly significant
high	highly skilled
high	highly sophisticated
high	highly successful
high	highly unlikely
high	highly variable
history	historical interpretation
history	historical knowledge
history	historical period
history	historical perspective
history	historical reality
history	historical record
history	historical roots
history	historical study
history	historical writing
history	historically specific
history	natural history
history	oral history
human	human interaction
human	human society
human	human species
ideally	(be) ideally suited
identify	identify (a) problem
identify	identify (a) way
identify	identify (an) issue
identify	multiple identities
identify	national identity
identify	political identity
identify	religious identity
identify	sexual identity
identify	social identity
ideology	political ideology
ignorant	(be) largely ignored
illness	mental illness
illustrate	provide (an) illustration
image	positive image
image	public image
image	visual image
immediate	immediately obvious
immediate	immediately preceding
impact	likely impact
impact	little impact
impact	major impact
impact	make (an) impact
impact	negative impact
impact	positive impact
impact	potential impact
impact	profound impact
impact	significant impact
implement	successful implementation
imply	major implications
imply	political implications
imply	social implications
imply	wider implications
import	imported products
important	(be of) paramount importance
important	(be of) vital importance
important	increased importance
important	increasing importance
important	perceived importance
important	strategic importance
important	increasingly important
impose	impose limitations
impose	impose restrictions
impossible	virtually impossible
impression	make (an) impression
improve	improved performance
improve	significant improvement
income	low income
income	middle income
income	national income
income	total income
increase	increase (the) likelihood
increase	significant increase
increase	significantly increase
increase	increased interest
increase	increased level
increase	increased number
increase	increased pressure
increase	increased production
increase	increased productivity
increase	increased risk
increase	(a) increasing proportion (of)
increase	increasing interest
increase	increasing pressure
increase	increasing tendency
increase	increasing trend
increase	increasingly popular
increase	increasingly sophisticated
independent	independent state
independent	independent variable
indicate	provide (an) indication (of)
indigenous	indigenous people
indigenous	indigenous population
individual	individual interests
individual	individual item
individual	individual needs
individual	individual response
individual	individual responsibility
individual	individual rights
individual	individual variable
individual	individual variation
individual	particular individual
individual	private individual
individual	single individual
individual	unique individual
industrial	industrial production
industrial	industrial society
industrial	industrialized nation
inextricably	(be) inextricably linked (to
influence	major influence
influence	positive influence
influence	powerful influence
influence	significant influence
influence	(be) strongly influenced (by)
influence	particularly influential
information	information processing
information	information retrieval
information	information sharing
information	limited information
information	little information
information	necessary information
information	obtain information
information	personal information
information	process information
information	provide information
information	receive information
information	related information
information	relevant information
information	reliable information
information	seek information
information	share information
information	specific information
information	statistical information
information	store information
information	sufficient information
information	transmit information
information	useful information
information	valuable information
initial	initial period
initial	initial phase
initial	initial position
initial	initial research
initial	initial stage
initiate	new initiative
initiate	take initiative
innovate	technological innovation
insight	new insight
insight	offer insight (into)
insight	provide insight (into)
institute	national institution
institute	political institution
institute	public institution
institute	social institution
institute	institutional structure
institute	institutional support
integral	integral part
integrate	integrated system
integrate	social integration
intellectual	intellectual property
intellectual	intellectual work
intend	(be) originally intended
intend	original intent
intense	low intensity
intense	intensive study
interact	significant interaction
interact	social interaction
intercourse	sexual intercourse
interest	national interest
interest	personal interest
interest	renewed interest
interest	vested interest
interest	interested party
internal	internal market
internal	internal organ
internal	internal structure
international	international journal
international	international organization
international	international treaty
interpersonal	interpersonal relationships
interpersonal	interpersonal skills
interpret	literal interpretation
intimate	intimate relationship
intrinsic	intrinsic value
introduce	introduce legislation
introduce	introductory section
introduce	introductory text
invest	private investment
investigate	scientific investigation
isolate	social isolation
issue	key issue
issue	legal issue
issue	main issue
issue	major issue
issue	methodological issue
issue	practical issue
issue	raise (an) issue
issue	real issue
issue	related issue
issue	relevant issue
issue	similar issue
issue	single issue
issue	special issue
issue	specific issue
issue	technical issue
issue	theoretical issue
issue	wider issue
journal	online journal
journal	publish (a) journal
journal	scholarly journal
judgement	make(a) judgement
key	key objective
key	key player
key	key policy
key	key principle
key	key role
key	key source
key	key text
key	key theme
key	key topic
know	(be) widely known
know	previously known
knowledge	personal knowledge
knowledge	previous knowledge
knowledge	prior knowledge
knowledge	professional knowledge
knowledge	require knowledge
knowledge	specific knowledge
knowledge	tacit knowledge
knowledge	technical knowledge
language	national language
language	natural language
language	verbal language
large	(a) large proportion (of)
large	(a) large range (of)
large	large majority
large	large percentage
large	large portion
large	large quantities (of)
large	(be) largely responsible (for)
later	later work
later	later writings
law	natural law
lead	opinion leader
lead	party leader
lead	political leader
lead	leading role
learn	learning objective
learn	learning outcome
learn	learning process
learn	learning resources
learn	learning strategy
learn	lifelong learning
legal	legal obligation
legal	legal position
legal	legal proceedings
legal	legal protection
legal	legal requirement
legal	legal right
legal	legal rule
legal	legal status
legal	legal system
legislate	national legislation
legislate	proposed legislation
legislate	legislative measures
legislate	legislative power
level	low level
level	minimum level
level	overall level
level	stress level
likely	reduce (the) likelihood
likely	likely outcome
likely	seem unlikely
limit	(a) limited range (of)
limit	limited opportunity
limit	limited resources
line	linear relationship
link	strong link
link	(be) strongly linked
literal	(in a) literal sense
literal	literal meaning
literary	literary text
literary	literary tradition
literature	published literature
literature	relevant literature
literature	scholarly literature
little	little research
little	little significance
little	relatively little
living	living organism
living	living standard
living	make (a) living
longitudinal	longitudinal study
low	low percentage
low	low priority
low	low probability
low	low profile
low	low quality
low	low status
low	low turnover
low	relatively low
main	main principle
main	main source
main	main task
main	main theme
major	major part
major	major problem
major	major reason
major	major role
major	major shift
major	major source
major	major theme
major	overwhelming majority
major	simple majority
major	vast majority
make	make (a) prediction
make	make (a) recommendation
make	make (a) statement
make	make (a) transition
make	make (an) observation
make	make policy
make	make provision
make	make visible
manage	middle management
manage	senior management
manage	strategic management
manage	top management
manual	manual worker
manufacture	manufacturing sector
market	national market
material	provide material
material	published material
material	relevant material
material	source material
material	useful material
mean	mean score
meaning	original meaning
meaning	particular meaning
meaning	shared meaning
meaning	specific meaning
meaning	(in a) meaningful way
means	useful means
media	national media
media	popular media
media	visual media
medical	medical treatment
meet	meet (a) target
meet	meet (a) requirement
meet	meet (an) objective
member	prominent member
mental	mental state
mention	previously mentioned
merit	relative merits
method	modern method
method	qualitative method
method	quantitative method
method	scientific method
method	standard method
method	statistical method
method	traditional method
method	use (a) method
method	methodological problem
method	research methodology
method	use (a) methodology
migrate	migrant worker
military	military power
military	military service
minimum	minimum requirement
minimum	minimum standard
minimum	minimum value
minimum	minimum wage
minor	minor role
minor	relatively minor
minor	small minority
mobility	social mobility
mobility	political mobilization
model	original model
model	theoretical model
modern	modern society
modern	modern technology
modify	modified version
moral	moral philosophy
moral	moral principle
motive	(be) politically motivated
movement	national movement
movement	political movement
movement	religious movement
movement	social movement
multiple	multiple sources
mutual	mutual recognition
mutual	mutual support
mutual	mutual trust
mutual	mutual understanding
narrow	(a) narrow range (of)
nation	national policy
nation	national press
nation	national security
nation	national survey
native	native speaker
nature	natural order
nature	natural philosophy
nature	natural process
nature	natural resources
nature	natural right
nature	natural science
nature	natural tendency
nature	natural world
nature	naturally occurring
nature	occur naturally
nature	precise nature
need	perceived need
need	physical needs
need	specific needs
negate	negative outcome
negate	negative side
negate	negative stereotype
negate	negative value
negate	negative view
new	new perspective
next	next phase
norm	social norm
normal	normal practice
nuclear	nuclear power
nuclear	nuclear war
nuclear	nuclear weapon
number	significant number
number	substantial number
number	vast number
number	numerical value
number	numerous studies
objective	objective reality
objective	primary objective
objective	set (an) objective
objective	strategic objective
objective	scientific objectivity
obtain	obtain (a) result
obvious	obvious point
obvious	obvious reason
obvious	seem obvious
offence	serious offence
offer	offer (an) opportunity
official	official statistics
ongoing	ongoing process
online	online version
open	opening section
opportunity	provide (an) opportunity
opportunity	unique opportunity
oppose	(be) strongly opposed
optimal	optimal solution
oral	oral presentation
organise	organising principle
organise	political organization
organise	social organization
organise	organizational structure
orient	sexual orientation
origin	original position
origin	original research
origin	original source
origin	original text
origin	original version
origin	original work
outcome	positive outcome
outcome	possible outcome
overall	overall performance
overall	overall picture
overall	overall rate
overall	overall structure
overview	provide (an) overview (of)
panel	solar panel
paragraph	previous paragraph
parameter	set (the) parameters
part	previous part
part	significant part
part	substantial part
part	vital part
part	(be) partly responsible (for)
participate	political participation
particular	(be) particularly suited (to)
particular	particularly relevant
particular	particularly sensitive
particular	particularly significant
particular	particularly striking
particular	particularly successful
particular	particularly useful
particular	particularly valuable
party	political party
party	ruling party
party	third party
past	past research
pattern	similar pattern
peace	peace treaty
peak	reach (a) peak
perceive	perceived threat
perceive	public perception
perceive	visual perception
percent	small percentage
perform	perform (a) study
perform	perform (a) task
perform	superior performance
period	short period
period	whole period
personal	personal quality
personal	personal relationship
personal	personal responsibility
personal	personal safety
personal	personal space
perspective	theoretical perspective
phenomenon	social phenomenon
philosophy	political philosophy
physical	physical presence
physical	physical properties
physical	physical proximity
physical	physical science
physical	physical space
physical	physical symptom
physical	physical world
pilot	pilot study
pioneering	pioneering work
pivotal	pivotal role
planning	planning stage
planning	strategic planning
plausible	seem plausible
play	play (a) role (in)
policy	public policy
policy	security policy
policy	social policy
political	political instability
political	political reality
political	political reform
political	political representation
political	political significance
political	political spectrum
political	political stability
political	political status
political	political structure
poorly	(be) poorly understood
population	(be) sparsely populated
population	rural population
portion	significant portion
portion	small portion
pose	pose (a) problem
pose	pose (a) question
pose	pose (a) threat (to)
position	privileged position
position	unique position
positive	positive relationship
positive	positive result
positive	positive value
positive	positive view
possible	possible source
potential	potential problem
potential	potential risk
potential	potential source
potential	potential value
power	predictive power
power	purchasing power
power	solar power
power	powerful tool
practical	practical significance
practice	professional practice
practice	reflective practice
practice	religious practice
practice	traditional practice
precede	take precedence (over)
precede	preceding section
preferential	preferential treatment
preliminary	preliminary result
present	present (a) summary
previous	previous research
previous	previous section
previous	previous study
previous	previous work
previous	previously thought
primary	(be) primarily responsible (for)
primary	primary purpose
primary	primary reason
primary	primary research
primary	primary responsibility
primary	primary source
primary	primary task
prime	prime time
principal	principal source
principle	underlying principle
private	private sector
private	private sphere
problem	related problem
problem	specific problem
problem	technical problem
proceed	use (a) procedure
process	slow process
process	start (a) process
process	thinking process
process	thought process
process	underlying process
professional	professional qualification
professional	professional staff
professional	professional standard
professional	professional status
professional	professional support
professional	professional training
professional	professional work
progress	technological progress
prominent	prominent role
properly	(be) properly understood
property	similar properties
property	structural properties
proportion	(a) significant proportion (of)
proportion	(a) small proportion (of)
prove	prove successful
prove	prove useful
provide	provide (a) service
provide	provide (a) source
provide	provide (a) summary
provide	provide resources
provide	provide support
public	public sector
public	public sphere
public	public transport
public	public welfare
public	wider public
publish	publish (a) report
publish	publish research
publish	published research
publish	published work
purpose	specific purpose
purposes	(for) research purposes
qualitative	qualitative research
qualitative	qualitative study
quantity	quantitative research
quantity	quantitative result
quantity	quantitative study
quantity	small quantities (of)
quantity	vast quantities (of)
question	raise (a) question
question	reflective question
question	related question
question	specific question
racial	racial stereotype
radical	radical transformation
random	random sample
random	random variable
random	(be) randomly selected
range	(a) vast range (of)
range	(a) whole range (of)
range	(a) wide range (of)
rare	relatively rare
react	strong reaction
read	widely read
ready	(be) readily understood
reason	underlying reason
receive	receive treatment
receive	well received
recent	recent research
recent	recent study
recent	recent survey
recent	relatively recent
reciprocal	reciprocal relationship
recognize	(be) widely recognized
recurrent	recurrent theme
reduce	reduce stress
reduce	(be) significantly reduced
reduce	significant reduction
refer	specific reference
reform	social reform
reform	welfare reform
regarded	(be) widely regarded (as)
region	regional variation
relate	related topic
relate	(be) strongly related (to)
relate	significant relationship
relate	social relationship
relate	special relationship
relate	strong relationship
relate	symbiotic relationship
relate	relative status
relate	relatively simple
relate	relatively stable
relate	relatively straightforward
remain	remain stable
remark	remarkably similar
representation	schematic representation
representation	visual representation
require	require resources
research	research topic
research	scholarly research
research	scientific research
research	traditional research
research	undertake research
resource	scarce resources
resource	sufficient resources
resource	use resources
resource	valuable resources
responsible	social responsibility
responsible	take responsibility
responsible	socially responsible
result	similar result
review	review (a) study
revise	revised version
rich	rich source
role	significant role
role	take (a) role (in)
role	take on (the) role (of
role	as)
role	take up (the) role (of
role	vital role
rural	rural society
safe	safe sex
scholarly	scholarly work
science	scientific theory
score	test score
secondary	secondary source
sector	service sector
sector	state sector
seminal	seminal study
seminal	seminal work
sense	specific sense
set	set (a) target
setting	social setting
sex	sexual violence
share	shared values
share	widely shared
shift	significant shift
show	show (a) tendency
show	show (a) trend
show	show variation
sign	sign (a) treaty
significant	social significance
significant	statistical significance
significant	significant variation
significant	statistically significant
significant	vary significantly
similar	similar situation
simple	simplified version
single	single source
single	single variable
skill	technical skill
skill	transferable skill
skill	skilled worker
skill	unskilled worker
social	social status
social	social structure
social	social theory
social	social transformation
social	social trend
social	social welfare
social	traditional society
social	western society
social	wider society
social	socioeconomic status
solar	solar system
source	use (a) source
source	useful source
sovereign	sovereign state
sparingly	use sparingly
special	special status
specific	specific type
state	written statement
statistic	statistical technique
statistic	statistical test
statistic	use statistics
strategy	teaching strategy
strategy	use (a) strategy
strong	strong tendency
strong	strongly suggest
structure	underlying structure
study	subsequent study
study	systematic study
study	theoretical study
subsequent	subsequent work
summary	useful summary
support	technical support
support	widespread support
system	transport system
technical	technical term
technique	use (a) technique
test	test (a) theory
theory	theoretical understanding
theory	theoretical work
theory	use (a) theory
tool	useful tool
tradition	western tradition
tradition	traditional value
tradition	traditional view
transform	undergo transformation
undertake	undertake work
use	widespread use
use	(be) widely used
vary	wide variation
vary	vary widely
